,0
51148,0.09175983
51149,0.06475198
51150,0.070344895
51151,0.039935052
51152,0.08015373
51153,0.08523396
51154,0.051284045
51155,0.080703884
51156,0.060169935
51157,0.06167826
51158,0.06986612
51159,0.04283449
51160,0.054929018
51161,0.055189878
51162,0.08855417
51163,0.046483874
51164,0.06954482
51165,0.046871156
51166,0.04535657
51167,0.048441768
51168,0.0466803
51169,0.039941728
51170,0.049773663
51171,0.04075727
51172,0.106228024
51173,0.061558872
51174,0.09199238
51175,0.05636522
51176,0.09893614
51177,0.067078024
51178,0.14105585
51179,0.056356996
51180,0.07947478
51181,0.10082561
51182,0.11394125
51183,0.06209883
51184,0.047791123
51185,0.049037814
51186,0.070293486
51187,0.069862455
51188,0.10112885
51189,0.054632932
51190,0.07037866
51191,0.09780872
51192,0.034820557
51193,0.06118974
51194,0.070968926
51195,0.076683044
51196,0.08777788
51197,0.058741838
51198,0.08425233
51199,0.07770449
51200,0.06423384
51201,0.08350769
51202,0.046420366
51203,0.10847893
51204,0.09694767
51205,0.075874
51206,0.05583
51207,0.06418526
51208,0.045886755
51209,0.043778658
51210,0.050952286
51211,0.11566988
51212,0.045233786
51213,0.04741612
51214,0.056575954
51215,0.045194536
51216,0.07408059
51217,0.059289068
51218,0.05392152
51219,0.044041663
51220,0.059132874
51221,0.062669486
51222,0.047099233
51223,0.06858632
51224,0.083218485
51225,0.06586549
51226,0.08071238
51227,0.10840052
51228,0.051725775
51229,0.070335805
51230,0.04130736
51231,0.06402135
51232,0.06338248
51233,0.101875186
51234,0.038317233
51235,0.041833043
51236,0.03786841
51237,0.0559974
51238,0.029114753
51239,0.03672427
51240,0.029829264
51241,0.03018418
51242,0.065469414
51243,0.02765885
51244,0.05668181
51245,0.037739426
51246,0.040450066
51247,0.026002139
51248,0.028816551
51249,0.027527869
51250,0.02668807
51251,0.047614276
51252,0.04988593
51253,0.050489396
51254,0.06548408
51255,0.035525113
51256,0.04457298
51257,0.06303385
51258,0.08028507
51259,0.055739522
51260,0.064787805
51261,0.05075389
51262,0.11083257
51263,0.061545998
51264,0.024757951
51265,0.0781036
51266,0.0701499
51267,0.067320645
51268,0.06416735
51269,0.057344407
51270,0.07194835
51271,0.07852638
51272,0.040626943
51273,0.063075006
51274,0.102950245
51275,0.08603245
51276,0.084400624
51277,0.038797528
51278,0.060883522
51279,0.8133465
51280,0.9299476
51281,0.94783217
51282,0.9367335
51283,0.97897685
51284,0.9647089
51285,0.92859066
51286,0.9782216
51287,0.9795008
51288,0.08351061
51289,0.7910086
51290,0.9312749
51291,0.9261154
51292,0.9300529
51293,0.97407806
51294,0.9555594
51295,0.9125901
51296,0.97500134
51297,0.97338074
51298,0.11232102
51299,0.7850285
51300,0.9337451
51301,0.93396336
51302,0.9348299
51303,0.9746473
51304,0.957597
51305,0.92446655
51306,0.97470754
51307,0.97484434
51308,0.10334176
51309,0.7976978
51310,0.90399337
51311,0.92234623
51312,0.90885025
51313,0.96887034
51314,0.9537548
51315,0.90302646
51316,0.9693474
51317,0.96774215
51318,0.08145353
51319,0.8216957
51320,0.94205594
51321,0.9445907
51322,0.94158846
51323,0.97765857
51324,0.966702
51325,0.9344778
51326,0.9785749
51327,0.978914
51328,0.111026615
51329,0.8431016
51330,0.94120896
51331,0.94635665
51332,0.9397099
51333,0.9763125
51334,0.96538913
51335,0.9337262
51336,0.9798485
51337,0.97658813
51338,0.1055159
51339,0.83919966
51340,0.9292686
51341,0.9308511
51342,0.923371
51343,0.972314
51344,0.95119655
51345,0.90837586
51346,0.9750296
51347,0.9715045
51348,0.113584876
51349,0.80719984
51350,0.923903
51351,0.9264468
51352,0.9236157
51353,0.97046924
51354,0.9487965
51355,0.8965117
51356,0.9732825
51357,0.9696878
51358,0.11726868
51359,0.7846136
51360,0.9088522
51361,0.90225244
51362,0.9042276
51363,0.96670324
51364,0.9419515
51365,0.8992783
51366,0.96543515
51367,0.96210265
51368,0.109678656
51369,0.8364842
51370,0.93117476
51371,0.94254375
51372,0.9313842
51373,0.97302186
51374,0.9563394
51375,0.9170386
51376,0.97685933
51377,0.975157
51378,0.10027233
51379,0.7802026
51380,0.92088544
51381,0.9146528
51382,0.90968966
51383,0.97017366
51384,0.9444452
51385,0.89069724
51386,0.9692161
51387,0.96761775
51388,0.10522652
51389,0.86133915
51390,0.94289786
51391,0.9455391
51392,0.940647
51393,0.9789977
51394,0.9654388
51395,0.9315226
51396,0.97856414
51397,0.9793674
51398,0.11854917
51399,0.8595273
51400,0.92865705
51401,0.9409329
51402,0.92658556
51403,0.97268546
51404,0.95803064
51405,0.912475
51406,0.9760387
51407,0.97516257
51408,0.113391995
51409,0.81998575
51410,0.9324864
51411,0.93627477
51412,0.93090415
51413,0.9749532
51414,0.9600042
51415,0.9263177
51416,0.9757242
51417,0.97504056
51418,0.11018643
51419,0.7853392
51420,0.89559704
51421,0.88751507
51422,0.89833474
51423,0.96311045
51424,0.92474973
51425,0.86762327
51426,0.9608364
51427,0.95609206
51428,0.14290321
51429,0.1703211
51430,0.22289535
51431,0.14695695
51432,0.19325227
51433,0.43399158
51434,0.20934734
51435,0.26045486
51436,0.39240703
51437,0.3471101
51438,0.5000443
51439,0.16405028
51440,0.08968505
51441,0.15556046
51442,0.14248371
51443,0.17576385
51444,0.16107392
51445,0.10534543
51446,0.18289116
51447,0.22449467
51448,0.28241313
51449,0.06647724
51450,0.05290246
51451,0.05143091
51452,0.064498365
51453,0.059031487
51454,0.052284807
51455,0.053248495
51456,0.14802176
51457,0.13198829
51458,0.11223027
51459,0.11042246
51460,0.13468748
51461,0.09771788
51462,0.08908731
51463,0.10303229
51464,0.11019462
51465,0.08515659
51466,0.096084714
51467,0.12237361
51468,0.108817875
51469,0.10618687
51470,0.15593797
51471,0.10901749
51472,0.11168936
51473,0.09515065
51474,0.1233494
51475,0.10577878
51476,0.11247194
51477,0.1214284
51478,0.12649718
51479,0.08416623
51480,0.12413502
51481,0.122659266
51482,0.11483532
51483,0.07823381
51484,0.09042576
51485,0.073936224
51486,0.050233096
51487,0.07256031
51488,0.07613546
51489,0.088960946
51490,0.060077757
51491,0.09451178
51492,0.04904923
51493,0.092654675
51494,0.046858996
51495,0.058922917
51496,0.031795412
51497,0.03945434
51498,0.056813
51499,0.068865895
51500,0.11706635
51501,0.06313455
51502,0.04790643
51503,0.06458706
51504,0.06910515
51505,0.066014975
51506,0.045634836
51507,0.055728674
51508,0.04513055
51509,0.10969618
51510,0.08349201
51511,0.08380744
51512,0.08892688
51513,0.09175983
51514,0.06475198
51515,0.070344895
51516,0.039935052
51517,0.08015373
51518,0.08523396
51519,0.051284045
51520,0.080703884
51521,0.060169935
51522,0.06167826
51523,0.06986612
51524,0.04283449
51525,0.054929018
51526,0.055189878
51527,0.08855417
51528,0.046483874
51529,0.06954482
51530,0.046871156
51531,0.04535657
51532,0.048441768
51533,0.0466803
51534,0.039941728
51535,0.049773663
51536,0.04075727
51537,0.106228024
51538,0.061558872
51539,0.09199238
51540,0.05636522
51541,0.09893614
51542,0.067078024
51543,0.14105585
51544,0.056356996
51545,0.07947478
51546,0.10082561
51547,0.11394125
51548,0.06209883
51549,0.047791123
51550,0.049037814
51551,0.070293486
51552,0.069862455
51553,0.10112885
51554,0.054632932
51555,0.07037866
51556,0.09780872
51557,0.034820557
51558,0.06118974
51559,0.070968926
51560,0.076683044
51561,0.08777788
51562,0.058741838
51563,0.08425233
51564,0.07770449
51565,0.06423384
51566,0.08350769
51567,0.046420366
51568,0.10847893
51569,0.09694767
51570,0.075874
51571,0.05583
51572,0.06418526
51573,0.045886755
51574,0.043778658
51575,0.050952286
51576,0.11566988
51577,0.045233786
51578,0.04741612
51579,0.056575954
51580,0.045194536
51581,0.07408059
51582,0.059289068
51583,0.05392152
51584,0.044041663
51585,0.059132874
51586,0.062669486
51587,0.047099233
51588,0.06858632
51589,0.083218485
51590,0.06586549
51591,0.08071238
51592,0.10840052
51593,0.051725775
51594,0.070335805
51595,0.04130736
51596,0.06402135
51597,0.06338248
51598,0.101875186
51599,0.038317233
51600,0.041833043
51601,0.03786841
51602,0.0559974
51603,0.029114753
51604,0.03672427
51605,0.029829264
51606,0.03018418
51607,0.065469414
51608,0.02765885
51609,0.05668181
51610,0.037739426
51611,0.040450066
51612,0.026002139
51613,0.028816551
51614,0.027527869
51615,0.02668807
51616,0.047614276
51617,0.04988593
51618,0.050489396
51619,0.06548408
51620,0.035525113
51621,0.04457298
51622,0.06303385
51623,0.08028507
51624,0.055739522
51625,0.064787805
51626,0.05075389
51627,0.11083257
51628,0.061545998
51629,0.024757951
51630,0.0781036
51631,0.0701499
51632,0.067320645
51633,0.06416735
51634,0.057344407
51635,0.07194835
51636,0.07852638
51637,0.040626943
51638,0.063075006
51639,0.102950245
51640,0.08603245
51641,0.084400624
51642,0.038797528
51643,0.060883522
51644,0.8133465
51645,0.9299476
51646,0.94783217
51647,0.9367335
51648,0.97897685
51649,0.9647089
51650,0.92859066
51651,0.9782216
51652,0.9795008
51653,0.08351061
51654,0.7910086
51655,0.9312749
51656,0.9261154
51657,0.9300529
51658,0.97407806
51659,0.9555594
51660,0.9125901
51661,0.97500134
51662,0.97338074
51663,0.11232102
51664,0.7850285
51665,0.9337451
51666,0.93396336
51667,0.9348299
51668,0.9746473
51669,0.957597
51670,0.92446655
51671,0.97470754
51672,0.97484434
51673,0.10334176
51674,0.7976978
51675,0.90399337
51676,0.92234623
51677,0.90885025
51678,0.96887034
51679,0.9537548
51680,0.90302646
51681,0.9693474
51682,0.96774215
51683,0.08145353
51684,0.8216957
51685,0.94205594
51686,0.9445907
51687,0.94158846
51688,0.97765857
51689,0.966702
51690,0.9344778
51691,0.9785749
51692,0.978914
51693,0.111026615
51694,0.8431016
51695,0.94120896
51696,0.94635665
51697,0.9397099
51698,0.9763125
51699,0.96538913
51700,0.9337262
51701,0.9798485
51702,0.97658813
51703,0.1055159
51704,0.83919966
51705,0.9292686
51706,0.9308511
51707,0.923371
51708,0.972314
51709,0.95119655
51710,0.90837586
51711,0.9750296
51712,0.9715045
51713,0.113584876
51714,0.80719984
51715,0.923903
51716,0.9264468
51717,0.9236157
51718,0.97046924
51719,0.9487965
51720,0.8965117
51721,0.9732825
51722,0.9696878
51723,0.11726868
51724,0.7846136
51725,0.9088522
51726,0.90225244
51727,0.9042276
51728,0.96670324
51729,0.9419515
51730,0.8992783
51731,0.96543515
51732,0.96210265
51733,0.109678656
51734,0.8364842
51735,0.93117476
51736,0.94254375
51737,0.9313842
51738,0.97302186
51739,0.9563394
51740,0.9170386
51741,0.97685933
51742,0.975157
51743,0.10027233
51744,0.7802026
51745,0.92088544
51746,0.9146528
51747,0.90968966
51748,0.97017366
51749,0.9444452
51750,0.89069724
51751,0.9692161
51752,0.96761775
51753,0.10522652
51754,0.86133915
51755,0.94289786
51756,0.9455391
51757,0.940647
51758,0.9789977
51759,0.9654388
51760,0.9315226
51761,0.97856414
51762,0.9793674
51763,0.11854917
51764,0.8595273
51765,0.92865705
51766,0.9409329
51767,0.92658556
51768,0.97268546
51769,0.95803064
51770,0.912475
51771,0.9760387
51772,0.97516257
51773,0.113391995
51774,0.81998575
51775,0.9324864
51776,0.93627477
51777,0.93090415
51778,0.9749532
51779,0.9600042
51780,0.9263177
51781,0.9757242
51782,0.97504056
51783,0.11018643
51784,0.7853392
51785,0.89559704
51786,0.88751507
51787,0.89833474
51788,0.96311045
51789,0.92474973
51790,0.86762327
51791,0.9608364
51792,0.95609206
51793,0.14290321
51794,0.1703211
51795,0.22289535
51796,0.14695695
51797,0.19325227
51798,0.43399158
51799,0.20934734
51800,0.26045486
51801,0.39240703
51802,0.3471101
51803,0.5000443
51804,0.16405028
51805,0.08968505
51806,0.15556046
51807,0.14248371
51808,0.17576385
51809,0.16107392
51810,0.10534543
51811,0.18289116
51812,0.22449467
51813,0.28241313
51814,0.06647724
51815,0.05290246
51816,0.05143091
51817,0.064498365
51818,0.059031487
51819,0.052284807
51820,0.053248495
51821,0.14802176
51822,0.13198829
51823,0.11223027
51824,0.11042246
51825,0.13468748
51826,0.09771788
51827,0.08908731
51828,0.10303229
51829,0.11019462
51830,0.08515659
51831,0.096084714
51832,0.12237361
51833,0.108817875
51834,0.10618687
51835,0.15593797
51836,0.10901749
51837,0.11168936
51838,0.09515065
51839,0.1233494
51840,0.10577878
51841,0.11247194
51842,0.1214284
51843,0.12649718
51844,0.08416623
51845,0.12413502
51846,0.122659266
51847,0.11483532
51848,0.07823381
51849,0.09042576
51850,0.073936224
51851,0.050233096
51852,0.07256031
51853,0.07613546
51854,0.088960946
51855,0.060077757
51856,0.09451178
51857,0.04904923
51858,0.092654675
51859,0.046858996
51860,0.058922917
51861,0.031795412
51862,0.03945434
51863,0.056813
51864,0.068865895
51865,0.11706635
51866,0.06313455
51867,0.04790643
51868,0.06458706
51869,0.06910515
51870,0.066014975
51871,0.045634836
51872,0.055728674
51873,0.04513055
51874,0.10969618
51875,0.08349201
51876,0.08380744
51877,0.08892688
51878,0.09175983
51879,0.06475198
51880,0.070344895
51881,0.039935052
51882,0.08015373
51883,0.08523396
51884,0.051284045
51885,0.080703884
51886,0.060169935
51887,0.06167826
51888,0.06986612
51889,0.04283449
51890,0.054929018
51891,0.055189878
51892,0.08855417
51893,0.046483874
51894,0.06954482
51895,0.046871156
51896,0.04535657
51897,0.048441768
51898,0.0466803
51899,0.039941728
51900,0.049773663
51901,0.04075727
51902,0.106228024
51903,0.061558872
51904,0.09199238
51905,0.05636522
51906,0.09893614
51907,0.067078024
51908,0.14105585
51909,0.056356996
51910,0.07947478
51911,0.10082561
51912,0.11394125
51913,0.06209883
51914,0.047791123
51915,0.049037814
51916,0.070293486
51917,0.069862455
51918,0.10112885
51919,0.054632932
51920,0.07037866
51921,0.09780872
51922,0.034820557
51923,0.06118974
51924,0.070968926
51925,0.076683044
51926,0.08777788
51927,0.058741838
51928,0.08425233
51929,0.07770449
51930,0.06423384
51931,0.08350769
51932,0.046420366
51933,0.10847893
51934,0.09694767
51935,0.075874
51936,0.05583
51937,0.06418526
51938,0.045886755
51939,0.043778658
51940,0.050952286
51941,0.11566988
51942,0.045233786
51943,0.04741612
51944,0.056575954
51945,0.045194536
51946,0.07408059
51947,0.059289068
51948,0.05392152
51949,0.044041663
51950,0.059132874
51951,0.062669486
51952,0.047099233
51953,0.06858632
51954,0.083218485
51955,0.06586549
51956,0.08071238
51957,0.10840052
51958,0.051725775
51959,0.070335805
51960,0.04130736
51961,0.06402135
51962,0.06338248
51963,0.101875186
51964,0.038317233
51965,0.041833043
51966,0.03786841
51967,0.0559974
51968,0.029114753
51969,0.03672427
51970,0.029829264
51971,0.03018418
51972,0.065469414
51973,0.02765885
51974,0.05668181
51975,0.037739426
51976,0.040450066
51977,0.026002139
51978,0.028816551
51979,0.027527869
51980,0.02668807
51981,0.047614276
51982,0.04988593
51983,0.050489396
51984,0.06548408
51985,0.035525113
51986,0.04457298
51987,0.06303385
51988,0.08028507
51989,0.055739522
51990,0.064787805
51991,0.05075389
51992,0.11083257
51993,0.061545998
51994,0.024757951
51995,0.0781036
51996,0.0701499
51997,0.067320645
51998,0.06416735
51999,0.057344407
52000,0.07194835
52001,0.07852638
52002,0.040626943
52003,0.063075006
52004,0.102950245
52005,0.08603245
52006,0.084400624
52007,0.038797528
52008,0.060883522
52009,0.8133465
52010,0.9299476
52011,0.94783217
52012,0.9367335
52013,0.97897685
52014,0.9647089
52015,0.92859066
52016,0.9782216
52017,0.9795008
52018,0.08351061
52019,0.7910086
52020,0.9312749
52021,0.9261154
52022,0.9300529
52023,0.97407806
52024,0.9555594
52025,0.9125901
52026,0.97500134
52027,0.97338074
52028,0.11232102
52029,0.7850285
52030,0.9337451
52031,0.93396336
52032,0.9348299
52033,0.9746473
52034,0.957597
52035,0.92446655
52036,0.97470754
52037,0.97484434
52038,0.10334176
52039,0.7976978
52040,0.90399337
52041,0.92234623
52042,0.90885025
52043,0.96887034
52044,0.9537548
52045,0.90302646
52046,0.9693474
52047,0.96774215
52048,0.08145353
52049,0.8216957
52050,0.94205594
52051,0.9445907
52052,0.94158846
52053,0.97765857
52054,0.966702
52055,0.9344778
52056,0.9785749
52057,0.978914
52058,0.111026615
52059,0.8431016
52060,0.94120896
52061,0.94635665
52062,0.9397099
52063,0.9763125
52064,0.96538913
52065,0.9337262
52066,0.9798485
52067,0.97658813
52068,0.1055159
52069,0.83919966
52070,0.9292686
52071,0.9308511
52072,0.923371
52073,0.972314
52074,0.95119655
52075,0.90837586
52076,0.9750296
52077,0.9715045
52078,0.113584876
52079,0.80719984
52080,0.923903
52081,0.9264468
52082,0.9236157
52083,0.97046924
52084,0.9487965
52085,0.8965117
52086,0.9732825
52087,0.9696878
52088,0.11726868
52089,0.7846136
52090,0.9088522
52091,0.90225244
52092,0.9042276
52093,0.96670324
52094,0.9419515
52095,0.8992783
52096,0.96543515
52097,0.96210265
52098,0.109678656
52099,0.8364842
52100,0.93117476
52101,0.94254375
52102,0.9313842
52103,0.97302186
52104,0.9563394
52105,0.9170386
52106,0.97685933
52107,0.975157
52108,0.10027233
52109,0.7802026
52110,0.92088544
52111,0.9146528
52112,0.90968966
52113,0.97017366
52114,0.9444452
52115,0.89069724
52116,0.9692161
52117,0.96761775
52118,0.10522652
52119,0.86133915
52120,0.94289786
52121,0.9455391
52122,0.940647
52123,0.9789977
52124,0.9654388
52125,0.9315226
52126,0.97856414
52127,0.9793674
52128,0.11854917
52129,0.8595273
52130,0.92865705
52131,0.9409329
52132,0.92658556
52133,0.97268546
52134,0.95803064
52135,0.912475
52136,0.9760387
52137,0.97516257
52138,0.113391995
52139,0.81998575
52140,0.9324864
52141,0.93627477
52142,0.93090415
52143,0.9749532
52144,0.9600042
52145,0.9263177
52146,0.9757242
52147,0.97504056
52148,0.11018643
52149,0.7853392
52150,0.89559704
52151,0.88751507
52152,0.89833474
52153,0.96311045
52154,0.92474973
52155,0.86762327
52156,0.9608364
52157,0.95609206
52158,0.14290321
52159,0.1703211
52160,0.22289535
52161,0.14695695
52162,0.19325227
52163,0.43399158
52164,0.20934734
52165,0.26045486
52166,0.39240703
52167,0.3471101
52168,0.5000443
52169,0.16405028
52170,0.08968505
52171,0.15556046
52172,0.14248371
52173,0.17576385
52174,0.16107392
52175,0.10534543
52176,0.18289116
52177,0.22449467
52178,0.28241313
52179,0.06647724
52180,0.05290246
52181,0.05143091
52182,0.064498365
52183,0.059031487
52184,0.052284807
52185,0.053248495
52186,0.14802176
52187,0.13198829
52188,0.11223027
52189,0.11042246
52190,0.13468748
52191,0.09771788
52192,0.08908731
52193,0.10303229
52194,0.11019462
52195,0.08515659
52196,0.096084714
52197,0.12237361
52198,0.108817875
52199,0.10618687
52200,0.15593797
52201,0.10901749
52202,0.11168936
52203,0.09515065
52204,0.1233494
52205,0.10577878
52206,0.11247194
52207,0.1214284
52208,0.12649718
52209,0.08416623
52210,0.12413502
52211,0.122659266
52212,0.11483532
52213,0.07823381
52214,0.09042576
52215,0.073936224
52216,0.050233096
52217,0.07256031
52218,0.07613546
52219,0.088960946
52220,0.060077757
52221,0.09451178
52222,0.04904923
52223,0.092654675
52224,0.046858996
52225,0.058922917
52226,0.031795412
52227,0.03945434
52228,0.056813
52229,0.068865895
52230,0.11706635
52231,0.06313455
52232,0.04790643
52233,0.06458706
52234,0.06910515
52235,0.066014975
52236,0.045634836
52237,0.055728674
52238,0.04513055
52239,0.10969618
52240,0.08349201
52241,0.08380744
52242,0.08892688
52243,0.09175983
52244,0.06475198
52245,0.070344895
52246,0.039935052
52247,0.08015373
52248,0.08523396
52249,0.051284045
52250,0.080703884
52251,0.060169935
52252,0.06167826
52253,0.06986612
52254,0.04283449
52255,0.054929018
52256,0.055189878
52257,0.08855417
52258,0.046483874
52259,0.06954482
52260,0.046871156
52261,0.04535657
52262,0.048441768
52263,0.0466803
52264,0.039941728
52265,0.049773663
52266,0.04075727
52267,0.106228024
52268,0.061558872
52269,0.09199238
52270,0.05636522
52271,0.09893614
52272,0.067078024
52273,0.14105585
52274,0.056356996
52275,0.07947478
52276,0.10082561
52277,0.11394125
52278,0.06209883
52279,0.047791123
52280,0.049037814
52281,0.070293486
52282,0.069862455
52283,0.10112885
52284,0.054632932
52285,0.07037866
52286,0.09780872
52287,0.034820557
52288,0.06118974
52289,0.070968926
52290,0.076683044
52291,0.08777788
52292,0.058741838
52293,0.08425233
52294,0.07770449
52295,0.06423384
52296,0.08350769
52297,0.046420366
52298,0.10847893
52299,0.09694767
52300,0.075874
52301,0.05583
52302,0.06418526
52303,0.045886755
52304,0.043778658
52305,0.050952286
52306,0.11566988
52307,0.045233786
52308,0.04741612
52309,0.056575954
52310,0.045194536
52311,0.07408059
52312,0.059289068
52313,0.05392152
52314,0.044041663
52315,0.059132874
52316,0.062669486
52317,0.047099233
52318,0.06858632
52319,0.083218485
52320,0.06586549
52321,0.08071238
52322,0.10840052
52323,0.051725775
52324,0.070335805
52325,0.04130736
52326,0.06402135
52327,0.06338248
52328,0.101875186
52329,0.038317233
52330,0.041833043
52331,0.03786841
52332,0.0559974
52333,0.029114753
52334,0.03672427
52335,0.029829264
52336,0.03018418
52337,0.065469414
52338,0.02765885
52339,0.05668181
52340,0.037739426
52341,0.040450066
52342,0.026002139
52343,0.028816551
52344,0.027527869
52345,0.02668807
52346,0.047614276
52347,0.04988593
52348,0.050489396
52349,0.06548408
52350,0.035525113
52351,0.04457298
52352,0.06303385
52353,0.08028507
52354,0.055739522
52355,0.064787805
52356,0.05075389
52357,0.11083257
52358,0.061545998
52359,0.024757951
52360,0.0781036
52361,0.0701499
52362,0.067320645
52363,0.06416735
52364,0.057344407
52365,0.07194835
52366,0.07852638
52367,0.040626943
52368,0.063075006
52369,0.102950245
52370,0.08603245
52371,0.084400624
52372,0.038797528
52373,0.060883522
52374,0.8133465
52375,0.9299476
52376,0.94783217
52377,0.9367335
52378,0.97897685
52379,0.9647089
52380,0.92859066
52381,0.9782216
52382,0.9795008
52383,0.08351061
52384,0.7910086
52385,0.9312749
52386,0.9261154
52387,0.9300529
52388,0.97407806
52389,0.9555594
52390,0.9125901
52391,0.97500134
52392,0.97338074
52393,0.11232102
52394,0.7850285
52395,0.9337451
52396,0.93396336
52397,0.9348299
52398,0.9746473
52399,0.957597
52400,0.92446655
52401,0.97470754
52402,0.97484434
52403,0.10334176
52404,0.7976978
52405,0.90399337
52406,0.92234623
52407,0.90885025
52408,0.96887034
52409,0.9537548
52410,0.90302646
52411,0.9693474
52412,0.96774215
52413,0.08145353
52414,0.8216957
52415,0.94205594
52416,0.9445907
52417,0.94158846
52418,0.97765857
52419,0.966702
52420,0.9344778
52421,0.9785749
52422,0.978914
52423,0.111026615
52424,0.8431016
52425,0.94120896
52426,0.94635665
52427,0.9397099
52428,0.9763125
52429,0.96538913
52430,0.9337262
52431,0.9798485
52432,0.97658813
52433,0.1055159
52434,0.83919966
52435,0.9292686
52436,0.9308511
52437,0.923371
52438,0.972314
52439,0.95119655
52440,0.90837586
52441,0.9750296
52442,0.9715045
52443,0.113584876
52444,0.80719984
52445,0.923903
52446,0.9264468
52447,0.9236157
52448,0.97046924
52449,0.9487965
52450,0.8965117
52451,0.9732825
52452,0.9696878
52453,0.11726868
52454,0.7846136
52455,0.9088522
52456,0.90225244
52457,0.9042276
52458,0.96670324
52459,0.9419515
52460,0.8992783
52461,0.96543515
52462,0.96210265
52463,0.109678656
52464,0.8364842
52465,0.93117476
52466,0.94254375
52467,0.9313842
52468,0.97302186
52469,0.9563394
52470,0.9170386
52471,0.97685933
52472,0.975157
52473,0.10027233
52474,0.7802026
52475,0.92088544
52476,0.9146528
52477,0.90968966
52478,0.97017366
52479,0.9444452
52480,0.89069724
52481,0.9692161
52482,0.96761775
52483,0.10522652
52484,0.86133915
52485,0.94289786
52486,0.9455391
52487,0.940647
52488,0.9789977
52489,0.9654388
52490,0.9315226
52491,0.97856414
52492,0.9793674
52493,0.11854917
52494,0.8595273
52495,0.92865705
52496,0.9409329
52497,0.92658556
52498,0.97268546
52499,0.95803064
52500,0.912475
52501,0.9760387
52502,0.97516257
52503,0.113391995
52504,0.81998575
52505,0.9324864
52506,0.93627477
52507,0.93090415
52508,0.9749532
52509,0.9600042
52510,0.9263177
52511,0.9757242
52512,0.97504056
52513,0.11018643
52514,0.7853392
52515,0.89559704
52516,0.88751507
52517,0.89833474
52518,0.96311045
52519,0.92474973
52520,0.86762327
52521,0.9608364
52522,0.95609206
52523,0.14290321
52524,0.1703211
52525,0.22289535
52526,0.14695695
52527,0.19325227
52528,0.43399158
52529,0.20934734
52530,0.26045486
52531,0.39240703
52532,0.3471101
52533,0.5000443
52534,0.16405028
52535,0.08968505
52536,0.15556046
52537,0.14248371
52538,0.17576385
52539,0.16107392
52540,0.10534543
52541,0.18289116
52542,0.22449467
52543,0.28241313
52544,0.06647724
52545,0.05290246
52546,0.05143091
52547,0.064498365
52548,0.059031487
52549,0.052284807
52550,0.053248495
52551,0.14802176
52552,0.13198829
52553,0.11223027
52554,0.11042246
52555,0.13468748
52556,0.09771788
52557,0.08908731
52558,0.10303229
52559,0.11019462
52560,0.08515659
52561,0.096084714
52562,0.12237361
52563,0.108817875
52564,0.10618687
52565,0.15593797
52566,0.10901749
52567,0.11168936
52568,0.09515065
52569,0.1233494
52570,0.10577878
52571,0.11247194
52572,0.1214284
52573,0.12649718
52574,0.08416623
52575,0.12413502
52576,0.122659266
52577,0.11483532
52578,0.07823381
52579,0.09042576
52580,0.073936224
52581,0.050233096
52582,0.07256031
52583,0.07613546
52584,0.088960946
52585,0.060077757
52586,0.09451178
52587,0.04904923
52588,0.092654675
52589,0.046858996
52590,0.058922917
52591,0.031795412
52592,0.03945434
52593,0.056813
52594,0.068865895
52595,0.11706635
52596,0.06313455
52597,0.04790643
52598,0.06458706
52599,0.06910515
52600,0.066014975
52601,0.045634836
52602,0.055728674
52603,0.04513055
52604,0.10969618
52605,0.08349201
52606,0.08380744
52607,0.08892688
52608,0.09175983
52609,0.06475198
52610,0.070344895
52611,0.039935052
52612,0.08015373
52613,0.08523396
52614,0.051284045
52615,0.080703884
52616,0.060169935
52617,0.06167826
52618,0.06986612
52619,0.04283449
52620,0.054929018
52621,0.055189878
52622,0.08855417
52623,0.046483874
52624,0.06954482
52625,0.046871156
52626,0.04535657
52627,0.048441768
52628,0.0466803
52629,0.039941728
52630,0.049773663
52631,0.04075727
52632,0.106228024
52633,0.061558872
52634,0.09199238
52635,0.05636522
52636,0.09893614
52637,0.067078024
52638,0.14105585
52639,0.056356996
52640,0.07947478
52641,0.10082561
52642,0.11394125
52643,0.06209883
52644,0.047791123
52645,0.049037814
52646,0.070293486
52647,0.069862455
52648,0.10112885
52649,0.054632932
52650,0.07037866
52651,0.09780872
52652,0.034820557
52653,0.06118974
52654,0.070968926
52655,0.076683044
52656,0.08777788
52657,0.058741838
52658,0.08425233
52659,0.07770449
52660,0.06423384
52661,0.08350769
52662,0.046420366
52663,0.10847893
52664,0.09694767
52665,0.075874
52666,0.05583
52667,0.06418526
52668,0.045886755
52669,0.043778658
52670,0.050952286
52671,0.11566988
52672,0.045233786
52673,0.04741612
52674,0.056575954
52675,0.045194536
52676,0.07408059
52677,0.059289068
52678,0.05392152
52679,0.044041663
52680,0.059132874
52681,0.062669486
52682,0.047099233
52683,0.06858632
52684,0.083218485
52685,0.06586549
52686,0.08071238
52687,0.10840052
52688,0.051725775
52689,0.070335805
52690,0.04130736
52691,0.06402135
52692,0.06338248
52693,0.101875186
52694,0.038317233
52695,0.041833043
52696,0.03786841
52697,0.0559974
52698,0.029114753
52699,0.03672427
52700,0.029829264
52701,0.03018418
52702,0.065469414
52703,0.02765885
52704,0.05668181
52705,0.037739426
52706,0.040450066
52707,0.026002139
