,0
23000,0.9999999
23001,0.9985091
23002,0.08056998
23003,1.0
23004,1.0
23005,1.0
23006,1.0
23007,0.9932554
23008,0.08926976
23009,1.0
23010,0.99982566
23011,1.0
23012,0.99973905
23013,0.9808312
23014,0.080164015
23015,0.99999994
23016,0.99995494
23017,1.0
23018,1.0
23019,0.9999996
23020,0.080596656
23021,0.25899327
23022,0.28260067
23023,0.2543428
23024,0.25329575
23025,0.24466833
23026,0.50001705
23027,0.25280526
23028,0.24309534
23029,0.2621672
23030,0.25116038
23031,0.23790759
23032,0.26535422
23033,0.2527301
23034,0.22565192
23035,0.24737558
23036,0.24321693
23037,0.2512588
23038,0.26573986
23039,0.23965609
23040,0.2379592
23041,0.23826304
23042,0.24114159
23043,0.28363788
23044,0.23114842
23045,0.25445908
23046,0.23931113
23047,0.23590201
23048,0.2353166
23049,0.23654032
23050,0.22770864
23051,0.252255
23052,0.24245226
23053,0.25551027
23054,0.24984038
23055,1.1920929e-07
23056,0.03387761
23057,0.0009088218
23058,0.004041642
23059,0.053349316
23060,0.0005209744
23061,0.07168341
23062,0.056352735
23063,0.05136016
23064,0.001449585
23065,5.364418e-07
23066,0.06261304
23067,0.049501896
23068,0.05969602
23069,0.057768404
23070,0.058653414
23071,0.056114048
23072,0.056230724
23073,0.06328869
23074,0.055612236
23075,0.04465854
23076,0.021339566
23077,0.107687056
23078,0.1301867
23079,0.072601795
23080,0.106196314
23081,5.2660704e-05
23082,0.01062569
23083,0.074267864
23084,0.038091183
23085,0.07920176
23086,0.09472996
23087,0.11192143
23088,0.063198656
23089,0.08800924
23090,0.09221682
23091,0.07835719
23092,0.080421776
23093,0.07812211
23094,0.08446437
23095,0.09313816
23096,0.057020813
23097,0.06656191
23098,0.07800442
23099,0.0790256
23100,0.074519455
23101,0.07112655
23102,0.0820702
23103,0.06656003
23104,0.068376064
23105,0.06324789
23106,0.06286684
23107,0.07338229
23108,0.064383805
23109,0.07386169
23110,0.07496405
23111,0.07287663
23112,0.06798956
23113,0.06995803
23114,0.06411585
23115,0.069637984
23116,0.0991531
23117,0.08827439
23118,0.11015642
23119,0.10426086
23120,0.12512586
23121,0.09636992
23122,0.10276151
23123,0.12395018
23124,0.10955733
23125,0.11231747
23126,0.11821419
23127,0.10685086
23128,0.092576176
23129,0.13526976
23130,0.14713609
23131,0.08976576
23132,0.09329918
23133,0.076396406
23134,0.09900811
23135,0.08606878
23136,0.08319807
23137,0.10780847
23138,0.08356959
23139,0.094429076
23140,0.081940085
23141,0.08662355
23142,0.080262244
23143,0.09153557
23144,0.029301554
23145,0.051551044
23146,0.040246755
23147,0.046039045
23148,0.057342738
23149,0.007131189
23150,0.043376148
23151,0.020892024
23152,0.046333402
23153,0.050119698
23154,0.00020858645
23155,3.6507845e-05
23156,0.0011967123
23157,6.67572e-05
23158,0.0030922294
23159,0.010079265
23160,0.0053979456
23161,0.008287847
23162,0.004907906
23163,0.0072757304
23164,0.0056065023
23165,0.0
23166,4.172325e-07
23167,0.0029976964
23168,0.00011315942
23169,0.004923314
23170,0.0047985613
23171,0.010974795
23172,0.0092332065
23173,0.0056446493
23174,0.001463592
23175,0.011390239
23176,0.0022532642
23177,0.0
23178,9.414554e-05
23179,5.155802e-06
23180,0.0041511357
23181,0.0066319704
23182,0.014347047
23183,7.259846e-05
23184,0.013515681
23185,0.005366802
23186,0.0008303523
23187,0.0025392473
23188,0.014529735
23189,4.172325e-06
23190,0.00083333254
23191,0.006063968
23192,0.0019778311
23193,0.0069078803
23194,1.0
23195,1.0
23196,0.9999864
23197,0.9372184
23198,0.9833149
23199,0.08431858
23200,0.99979305
23201,1.0
23202,1.0
23203,0.9999958
23204,0.99999225
23205,0.08779213
23206,0.99978817
23207,0.99999225
23208,1.0
23209,1.0
23210,0.9750469
23211,0.08758992
23212,1.0
23213,1.0
23214,0.9948242
23215,1.0
23216,0.9898808
23217,0.080645174
23218,1.0
23219,1.0
23220,0.9988722
23221,0.99941754
23222,0.9685569
23223,0.087123126
23224,1.0
23225,1.0
23226,1.0
23227,0.9999877
23228,0.96227896
23229,0.102663755
23230,1.0
23231,0.9999926
23232,1.0
23233,0.99999255
23234,0.99999404
23235,0.08177024
23236,1.0
23237,1.0
23238,1.0
23239,0.9989189
23240,0.99991286
23241,0.090051025
23242,1.0
23243,1.0
23244,1.0
23245,0.9999999
23246,0.9985091
23247,0.08056998
23248,1.0
23249,1.0
23250,1.0
23251,1.0
23252,0.9932554
23253,0.08926976
23254,1.0
23255,0.99982566
23256,1.0
23257,0.99973905
23258,0.9808312
23259,0.080164015
23260,0.99999994
23261,0.99995494
23262,1.0
23263,1.0
23264,0.9999996
23265,0.080596656
23266,0.25899327
23267,0.28260067
23268,0.2543428
23269,0.25329575
23270,0.24466833
23271,0.50001705
23272,0.25280526
23273,0.24309534
23274,0.2621672
23275,0.25116038
23276,0.23790759
23277,0.26535422
23278,0.2527301
23279,0.22565192
23280,0.24737558
23281,0.24321693
23282,0.2512588
23283,0.26573986
23284,0.23965609
23285,0.2379592
23286,0.23826304
23287,0.24114159
23288,0.28363788
23289,0.23114842
23290,0.25445908
23291,0.23931113
23292,0.23590201
23293,0.2353166
23294,0.23654032
23295,0.22770864
23296,0.252255
23297,0.24245226
23298,0.25551027
23299,0.24984038
23300,1.1920929e-07
23301,0.03387761
23302,0.0009088218
23303,0.004041642
23304,0.053349316
23305,0.0005209744
23306,0.07168341
23307,0.056352735
23308,0.05136016
23309,0.001449585
23310,5.364418e-07
23311,0.06261304
23312,0.049501896
23313,0.05969602
23314,0.057768404
23315,0.058653414
23316,0.056114048
23317,0.056230724
23318,0.06328869
23319,0.055612236
23320,0.04465854
23321,0.021339566
23322,0.107687056
23323,0.1301867
23324,0.072601795
23325,0.106196314
23326,5.2660704e-05
23327,0.01062569
23328,0.074267864
23329,0.038091183
23330,0.07920176
23331,0.09472996
23332,0.11192143
23333,0.063198656
23334,0.08800924
23335,0.09221682
23336,0.07835719
23337,0.080421776
23338,0.07812211
23339,0.08446437
23340,0.09313816
23341,0.057020813
23342,0.06656191
23343,0.07800442
23344,0.0790256
23345,0.074519455
23346,0.07112655
23347,0.0820702
23348,0.06656003
23349,0.068376064
23350,0.06324789
23351,0.06286684
23352,0.07338229
23353,0.064383805
23354,0.07386169
23355,0.07496405
23356,0.07287663
23357,0.06798956
23358,0.06995803
23359,0.06411585
23360,0.069637984
23361,0.0991531
23362,0.08827439
23363,0.11015642
23364,0.10426086
23365,0.12512586
23366,0.09636992
23367,0.10276151
23368,0.12395018
23369,0.10955733
23370,0.11231747
23371,0.11821419
23372,0.10685086
23373,0.092576176
23374,0.13526976
23375,0.14713609
23376,0.08976576
23377,0.09329918
23378,0.076396406
23379,0.09900811
23380,0.08606878
23381,0.08319807
23382,0.10780847
23383,0.08356959
23384,0.094429076
23385,0.081940085
23386,0.08662355
23387,0.080262244
23388,0.09153557
23389,0.029301554
23390,0.051551044
23391,0.040246755
23392,0.046039045
23393,0.057342738
23394,0.007131189
23395,0.043376148
23396,0.020892024
23397,0.046333402
23398,0.050119698
23399,0.00020858645
23400,3.6507845e-05
23401,0.0011967123
23402,6.67572e-05
23403,0.0030922294
23404,0.010079265
23405,0.0053979456
23406,0.008287847
23407,0.004907906
23408,0.0072757304
23409,0.0056065023
23410,0.0
23411,4.172325e-07
23412,0.0029976964
23413,0.00011315942
23414,0.004923314
23415,0.0047985613
23416,0.010974795
23417,0.0092332065
23418,0.0056446493
23419,0.001463592
23420,0.011390239
23421,0.0022532642
23422,0.0
23423,9.414554e-05
23424,5.155802e-06
23425,0.0041511357
23426,0.0066319704
23427,0.014347047
23428,7.259846e-05
23429,0.013515681
23430,0.005366802
23431,0.0008303523
23432,0.0025392473
23433,0.014529735
23434,4.172325e-06
23435,0.00083333254
23436,0.006063968
23437,0.0019778311
23438,0.0069078803
23439,1.0
23440,1.0
23441,0.9999864
23442,0.9372184
23443,0.9833149
23444,0.08431858
23445,0.99979305
23446,1.0
23447,1.0
23448,0.9999958
23449,0.99999225
23450,0.08779213
23451,0.99978817
23452,0.99999225
23453,1.0
23454,1.0
23455,0.9750469
23456,0.08758992
23457,1.0
23458,1.0
23459,0.9948242
23460,1.0
23461,0.9898808
23462,0.080645174
23463,1.0
23464,1.0
23465,0.9988722
23466,0.99941754
23467,0.9685569
23468,0.087123126
23469,1.0
23470,1.0
23471,1.0
23472,0.9999877
23473,0.96227896
23474,0.102663755
23475,1.0
23476,0.9999926
23477,1.0
23478,0.99999255
23479,0.99999404
23480,0.08177024
23481,1.0
23482,1.0
23483,1.0
23484,0.9989189
23485,0.99991286
23486,0.090051025
23487,1.0
23488,1.0
23489,1.0
23490,0.9999999
23491,0.9985091
23492,0.08056998
23493,1.0
23494,1.0
23495,1.0
23496,1.0
23497,0.9932554
23498,0.08926976
23499,1.0
23500,0.99982566
23501,1.0
23502,0.99973905
23503,0.9808312
23504,0.080164015
23505,0.99999994
23506,0.99995494
23507,1.0
23508,1.0
23509,0.9999996
23510,0.080596656
23511,0.25899327
23512,0.28260067
23513,0.2543428
23514,0.25329575
23515,0.24466833
23516,0.50001705
23517,0.25280526
23518,0.24309534
23519,0.2621672
23520,0.25116038
23521,0.23790759
23522,0.26535422
23523,0.2527301
23524,0.22565192
23525,0.24737558
23526,0.24321693
23527,0.2512588
23528,0.26573986
23529,0.23965609
23530,0.2379592
23531,0.23826304
23532,0.24114159
23533,0.28363788
23534,0.23114842
23535,0.25445908
23536,0.23931113
23537,0.23590201
23538,0.2353166
23539,0.23654032
23540,0.22770864
23541,0.252255
23542,0.24245226
23543,0.25551027
23544,0.24984038
23545,1.1920929e-07
23546,0.03387761
23547,0.0009088218
23548,0.004041642
23549,0.053349316
23550,0.0005209744
23551,0.07168341
23552,0.056352735
23553,0.05136016
23554,0.001449585
23555,5.364418e-07
23556,0.06261304
23557,0.049501896
23558,0.05969602
23559,0.057768404
23560,0.058653414
23561,0.056114048
23562,0.056230724
23563,0.06328869
23564,0.055612236
23565,0.04465854
23566,0.021339566
23567,0.107687056
23568,0.1301867
23569,0.072601795
23570,0.106196314
23571,5.2660704e-05
23572,0.01062569
23573,0.074267864
23574,0.038091183
23575,0.07920176
23576,0.09472996
23577,0.11192143
23578,0.063198656
23579,0.08800924
23580,0.09221682
23581,0.07835719
23582,0.080421776
23583,0.07812211
23584,0.08446437
23585,0.09313816
23586,0.057020813
23587,0.06656191
23588,0.07800442
23589,0.0790256
23590,0.074519455
23591,0.07112655
23592,0.0820702
23593,0.06656003
23594,0.068376064
23595,0.06324789
23596,0.06286684
23597,0.07338229
23598,0.064383805
23599,0.07386169
23600,0.07496405
23601,0.07287663
23602,0.06798956
23603,0.06995803
23604,0.06411585
23605,0.069637984
23606,0.0991531
23607,0.08827439
23608,0.11015642
23609,0.10426086
23610,0.12512586
23611,0.09636992
23612,0.10276151
23613,0.12395018
23614,0.10955733
23615,0.11231747
23616,0.11821419
23617,0.10685086
23618,0.092576176
23619,0.13526976
23620,0.14713609
23621,0.08976576
23622,0.09329918
23623,0.076396406
23624,0.09900811
23625,0.08606878
23626,0.08319807
23627,0.10780847
23628,0.08356959
23629,0.094429076
23630,0.081940085
23631,0.08662355
23632,0.080262244
23633,0.09153557
23634,0.029301554
23635,0.051551044
23636,0.040246755
23637,0.046039045
23638,0.057342738
23639,0.007131189
23640,0.043376148
23641,0.020892024
23642,0.046333402
23643,0.050119698
23644,0.00020858645
23645,3.6507845e-05
23646,0.0011967123
23647,6.67572e-05
23648,0.0030922294
23649,0.010079265
23650,0.0053979456
23651,0.008287847
23652,0.004907906
23653,0.0072757304
23654,0.0056065023
23655,0.0
23656,4.172325e-07
23657,0.0029976964
23658,0.00011315942
23659,0.004923314
23660,0.0047985613
23661,0.010974795
23662,0.0092332065
23663,0.0056446493
23664,0.001463592
23665,0.011390239
23666,0.0022532642
23667,0.0
23668,9.414554e-05
23669,5.155802e-06
23670,0.0041511357
23671,0.0066319704
23672,0.014347047
23673,7.259846e-05
23674,0.013515681
23675,0.005366802
23676,0.0008303523
23677,0.0025392473
23678,0.014529735
23679,4.172325e-06
23680,0.00083333254
23681,0.006063968
23682,0.0019778311
23683,0.0069078803
23684,1.0
23685,1.0
23686,0.9999864
23687,0.9372184
23688,0.9833149
23689,0.08431858
23690,0.99979305
23691,1.0
23692,1.0
23693,0.9999958
23694,0.99999225
23695,0.08779213
23696,0.99978817
23697,0.99999225
23698,1.0
23699,1.0
23700,0.9750469
23701,0.08758992
23702,1.0
23703,1.0
23704,0.9948242
23705,1.0
23706,0.9898808
23707,0.080645174
23708,1.0
23709,1.0
23710,0.9988722
23711,0.99941754
23712,0.9685569
23713,0.087123126
23714,1.0
23715,1.0
23716,1.0
23717,0.9999877
23718,0.96227896
23719,0.102663755
23720,1.0
23721,0.9999926
23722,1.0
23723,0.99999255
23724,0.99999404
23725,0.08177024
23726,1.0
23727,1.0
23728,1.0
23729,0.9989189
23730,0.99991286
23731,0.090051025
23732,1.0
23733,1.0
23734,1.0
23735,0.9999999
23736,0.9985091
23737,0.08056998
23738,1.0
23739,1.0
23740,1.0
23741,1.0
23742,0.9932554
23743,0.08926976
23744,1.0
23745,0.99982566
23746,1.0
23747,0.99973905
23748,0.9808312
23749,0.080164015
23750,0.99999994
23751,0.99995494
23752,1.0
23753,1.0
23754,0.9999996
23755,0.080596656
23756,0.25899327
23757,0.28260067
23758,0.2543428
23759,0.25329575
23760,0.24466833
23761,0.50001705
23762,0.25280526
23763,0.24309534
23764,0.2621672
23765,0.25116038
23766,0.23790759
23767,0.26535422
23768,0.2527301
23769,0.22565192
23770,0.24737558
23771,0.24321693
23772,0.2512588
23773,0.26573986
23774,0.23965609
23775,0.2379592
23776,0.23826304
23777,0.24114159
23778,0.28363788
23779,0.23114842
23780,0.25445908
23781,0.23931113
23782,0.23590201
23783,0.2353166
23784,0.23654032
23785,0.22770864
23786,0.252255
23787,0.24245226
23788,0.25551027
23789,0.24984038
23790,1.1920929e-07
23791,0.03387761
23792,0.0009088218
23793,0.004041642
23794,0.053349316
23795,0.0005209744
23796,0.07168341
23797,0.056352735
23798,0.05136016
23799,0.001449585
23800,5.364418e-07
23801,0.06261304
23802,0.049501896
23803,0.05969602
23804,0.057768404
23805,0.058653414
23806,0.056114048
23807,0.056230724
23808,0.06328869
23809,0.055612236
23810,0.04465854
23811,0.021339566
23812,0.107687056
23813,0.1301867
23814,0.072601795
23815,0.106196314
23816,5.2660704e-05
23817,0.01062569
23818,0.074267864
23819,0.038091183
23820,0.07920176
23821,0.09472996
23822,0.11192143
23823,0.063198656
23824,0.08800924
23825,0.09221682
23826,0.07835719
23827,0.080421776
23828,0.07812211
23829,0.08446437
23830,0.09313816
23831,0.057020813
23832,0.06656191
23833,0.07800442
23834,0.0790256
23835,0.074519455
23836,0.07112655
23837,0.0820702
23838,0.06656003
23839,0.068376064
23840,0.06324789
23841,0.06286684
23842,0.07338229
23843,0.064383805
23844,0.07386169
23845,0.07496405
23846,0.07287663
23847,0.06798956
23848,0.06995803
23849,0.06411585
23850,0.069637984
23851,0.0991531
23852,0.08827439
23853,0.11015642
23854,0.10426086
23855,0.12512586
23856,0.09636992
23857,0.10276151
23858,0.12395018
23859,0.10955733
23860,0.11231747
23861,0.11821419
23862,0.10685086
23863,0.092576176
23864,0.13526976
23865,0.14713609
23866,0.08976576
23867,0.09329918
23868,0.076396406
23869,0.09900811
23870,0.08606878
23871,0.08319807
23872,0.10780847
23873,0.08356959
23874,0.094429076
23875,0.081940085
23876,0.08662355
23877,0.080262244
23878,0.09153557
23879,0.029301554
23880,0.051551044
23881,0.040246755
23882,0.046039045
23883,0.057342738
23884,0.007131189
23885,0.043376148
23886,0.020892024
23887,0.046333402
23888,0.050119698
23889,0.00020858645
23890,3.6507845e-05
23891,0.0011967123
23892,6.67572e-05
23893,0.0030922294
23894,0.010079265
23895,0.0053979456
23896,0.008287847
23897,0.004907906
23898,0.0072757304
23899,0.0056065023
23900,0.0
23901,4.172325e-07
23902,0.0029976964
23903,0.00011315942
23904,0.004923314
23905,0.0047985613
23906,0.010974795
23907,0.0092332065
23908,0.0056446493
23909,0.001463592
23910,0.011390239
23911,0.0022532642
23912,0.0
23913,9.414554e-05
23914,5.155802e-06
23915,0.0041511357
23916,0.0066319704
23917,0.014347047
23918,7.259846e-05
23919,0.013515681
23920,0.005366802
23921,0.0008303523
23922,0.0025392473
23923,0.014529735
23924,4.172325e-06
23925,0.00083333254
23926,0.006063968
23927,0.0019778311
23928,0.0069078803
23929,1.0
23930,1.0
23931,0.9999864
23932,0.9372184
23933,0.9833149
23934,0.08431858
23935,0.99979305
23936,1.0
23937,1.0
23938,0.9999958
23939,0.99999225
23940,0.08779213
23941,0.99978817
23942,0.99999225
23943,1.0
23944,1.0
23945,0.9750469
23946,0.08758992
23947,1.0
23948,1.0
23949,0.9948242
23950,1.0
23951,0.9898808
23952,0.080645174
23953,1.0
23954,1.0
23955,0.9988722
23956,0.99941754
23957,0.9685569
23958,0.087123126
23959,1.0
23960,1.0
23961,1.0
23962,0.9999877
23963,0.96227896
23964,0.102663755
23965,1.0
23966,0.9999926
23967,1.0
23968,0.99999255
23969,0.99999404
23970,0.08177024
23971,1.0
23972,1.0
23973,1.0
23974,0.9989189
23975,0.99991286
23976,0.090051025
23977,1.0
23978,1.0
23979,1.0
23980,0.9999999
23981,0.9985091
23982,0.08056998
23983,1.0
23984,1.0
23985,1.0
23986,1.0
23987,0.9932554
23988,0.08926976
23989,1.0
23990,0.99982566
23991,1.0
23992,0.99973905
23993,0.9808312
23994,0.080164015
23995,0.99999994
23996,0.99995494
23997,1.0
23998,1.0
23999,0.9999996
24000,0.080596656
24001,0.25899327
24002,0.28260067
24003,0.2543428
24004,0.25329575
24005,0.24466833
24006,0.50001705
24007,0.25280526
24008,0.24309534
24009,0.2621672
24010,0.25116038
24011,0.23790759
24012,0.26535422
24013,0.2527301
24014,0.22565192
24015,0.24737558
24016,0.24321693
24017,0.2512588
24018,0.26573986
24019,0.23965609
24020,0.2379592
24021,0.23826304
24022,0.24114159
24023,0.28363788
24024,0.23114842
24025,0.25445908
24026,0.23931113
24027,0.23590201
24028,0.2353166
24029,0.23654032
24030,0.22770864
24031,0.252255
24032,0.24245226
24033,0.25551027
24034,0.24984038
24035,1.1920929e-07
24036,0.03387761
24037,0.0009088218
24038,0.004041642
24039,0.053349316
24040,0.0005209744
24041,0.07168341
24042,0.056352735
24043,0.05136016
24044,0.001449585
24045,5.364418e-07
24046,0.06261304
24047,0.049501896
24048,0.05969602
24049,0.057768404
24050,0.058653414
24051,0.056114048
24052,0.056230724
24053,0.06328869
24054,0.055612236
24055,0.04465854
24056,0.021339566
24057,0.107687056
24058,0.1301867
24059,0.072601795
24060,0.106196314
24061,5.2660704e-05
24062,0.01062569
24063,0.074267864
24064,0.038091183
24065,0.07920176
24066,0.09472996
24067,0.11192143
24068,0.063198656
24069,0.08800924
24070,0.09221682
24071,0.07835719
24072,0.080421776
24073,0.07812211
24074,0.08446437
24075,0.09313816
24076,0.057020813
24077,0.06656191
24078,0.07800442
24079,0.0790256
24080,0.074519455
24081,0.07112655
24082,0.0820702
24083,0.06656003
24084,0.068376064
24085,0.06324789
24086,0.06286684
24087,0.07338229
24088,0.064383805
24089,0.07386169
24090,0.07496405
24091,0.07287663
24092,0.06798956
24093,0.06995803
24094,0.06411585
24095,0.069637984
24096,0.0991531
24097,0.08827439
24098,0.11015642
24099,0.10426086
24100,0.12512586
24101,0.09636992
24102,0.10276151
24103,0.12395018
24104,0.10955733
24105,0.11231747
24106,0.11821419
24107,0.10685086
24108,0.092576176
24109,0.13526976
24110,0.14713609
24111,0.08976576
24112,0.09329918
24113,0.076396406
24114,0.09900811
24115,0.08606878
24116,0.08319807
24117,0.10780847
24118,0.08356959
24119,0.094429076
24120,0.081940085
24121,0.08662355
24122,0.080262244
24123,0.09153557
24124,0.029301554
24125,0.051551044
24126,0.040246755
24127,0.046039045
24128,0.057342738
24129,0.007131189
24130,0.043376148
24131,0.020892024
24132,0.046333402
24133,0.050119698
24134,0.00020858645
24135,3.6507845e-05
24136,0.0011967123
24137,6.67572e-05
24138,0.0030922294
24139,0.010079265
24140,0.0053979456
24141,0.008287847
24142,0.004907906
24143,0.0072757304
24144,0.0056065023
24145,0.0
24146,4.172325e-07
24147,0.0029976964
24148,0.00011315942
24149,0.004923314
24150,0.0047985613
24151,0.010974795
24152,0.0092332065
24153,0.0056446493
24154,0.001463592
24155,0.011390239
24156,0.0022532642
24157,0.0
24158,9.414554e-05
24159,5.155802e-06
24160,0.0041511357
24161,0.0066319704
24162,0.014347047
24163,7.259846e-05
24164,0.013515681
24165,0.005366802
24166,0.0008303523
24167,0.0025392473
24168,0.014529735
24169,4.172325e-06
24170,0.00083333254
24171,0.006063968
24172,0.0019778311
24173,0.0069078803
24174,0.999995
24175,0.9999959
24176,0.99999994
24177,1.0
24178,0.9999999
24179,0.06656191
24180,0.99644554
24181,1.0
24182,0.9999974
24183,0.9999999
24184,0.90271366
24185,0.07800442
24186,1.0
24187,1.0
24188,1.0
24189,0.99999964
24190,0.99999857
24191,0.0790256
24192,1.0
24193,0.9997282
24194,1.0
24195,1.0
24196,1.0
24197,0.074519455
24198,1.0
24199,0.99921775
24200,0.9999987
24201,0.97697675
24202,0.9999932
24203,0.07112655
24204,1.0
24205,1.0
24206,0.9999908
24207,0.9995086
24208,1.0
24209,0.0820702
24210,0.99994123
24211,0.9999936
24212,0.9999989
24213,0.9931263
24214,0.9999999
24215,0.06656003
24216,0.9999974
24217,0.9999989
24218,1.0
24219,0.99999887
24220,0.9999397
24221,0.068376064
24222,1.0
24223,0.9999367
24224,1.0
24225,0.99998945
24226,0.95198023
24227,0.06324789
24228,0.25899327
24229,0.28260067
24230,0.2543428
24231,0.25329575
24232,0.24466833
24233,0.50001705
24234,0.25280526
24235,0.24309534
24236,0.2621672
24237,0.25116038
24238,0.23790759
24239,0.26535422
24240,0.2527301
24241,0.22565192
24242,0.24737558
24243,0.24321693
24244,0.2512588
24245,0.26573986
24246,0.23965609
24247,0.2379592
24248,0.23826304
24249,0.24114159
24250,0.28363788
24251,0.23114842
24252,0.25445908
24253,0.23931113
24254,0.23590201
24255,0.2353166
24256,0.23654032
24257,0.22770864
24258,0.252255
24259,0.24245226
24260,0.25551027
24261,0.24984038
24262,1.1920929e-07
24263,0.03387761
24264,0.0009088218
24265,0.004041642
24266,0.053349316
24267,0.0005209744
24268,0.07168341
24269,0.056352735
24270,0.05136016
24271,0.001449585
24272,5.364418e-07
24273,0.06261304
24274,0.049501896
24275,0.05969602
24276,0.057768404
24277,0.058653414
24278,0.056114048
24279,0.056230724
24280,0.06328869
24281,0.055612236
24282,0.04465854
24283,0.021339566
24284,0.107687056
24285,0.1301867
24286,0.072601795
24287,0.106196314
24288,5.2660704e-05
24289,0.01062569
24290,0.074267864
24291,0.038091183
24292,0.07920176
24293,0.09472996
24294,0.11192143
24295,0.063198656
24296,0.08800924
24297,0.09221682
24298,0.07835719
24299,0.080421776
24300,0.07812211
24301,0.08446437
24302,0.09313816
24303,0.08431858
24304,0.08779213
24305,0.08758992
24306,0.080645174
24307,0.087123126
24308,0.102663755
24309,0.08177024
24310,0.090051025
24311,0.08056998
24312,0.08926976
24313,0.080164015
24314,0.080596656
24315,0.06286684
24316,0.07338229
24317,0.064383805
24318,0.07386169
24319,0.07496405
24320,0.07287663
24321,0.06798956
24322,0.06995803
24323,0.06411585
24324,0.069637984
24325,0.0991531
24326,0.08827439
24327,0.11015642
24328,0.10426086
24329,0.12512586
24330,0.09636992
24331,0.10276151
24332,0.12395018
24333,0.10955733
24334,0.11231747
24335,0.11821419
24336,0.10685086
24337,0.092576176
24338,0.13526976
24339,0.14713609
24340,0.08976576
24341,0.09329918
24342,0.076396406
24343,0.09900811
24344,0.08606878
24345,0.08319807
24346,0.10780847
24347,0.08356959
24348,0.094429076
24349,0.081940085
24350,0.08662355
24351,0.080262244
24352,0.09153557
24353,0.029301554
24354,0.051551044
24355,0.040246755
24356,0.046039045
24357,0.057342738
24358,0.007131189
24359,0.043376148
24360,0.020892024
24361,0.046333402
24362,0.050119698
24363,0.00020858645
24364,3.6507845e-05
24365,0.0011967123
24366,6.67572e-05
24367,0.0030922294
24368,0.010079265
24369,0.0053979456
24370,0.008287847
24371,0.004907906
24372,0.0072757304
24373,0.0056065023
24374,0.0
24375,4.172325e-07
24376,0.0029976964
24377,0.00011315942
24378,0.004923314
24379,0.0047985613
24380,0.010974795
24381,0.0092332065
24382,0.0056446493
24383,0.001463592
24384,0.011390239
24385,0.0022532642
24386,0.0
24387,9.414554e-05
24388,5.155802e-06
24389,0.0041511357
24390,0.0066319704
24391,0.014347047
24392,7.259846e-05
24393,0.013515681
24394,0.005366802
24395,0.0008303523
24396,0.0025392473
24397,0.014529735
24398,4.172325e-06
24399,0.00083333254
24400,0.006063968
24401,0.0019778311
24402,0.0069078803
24403,1.0
24404,0.99964505
24405,1.0
24406,0.99997556
24407,1.0
24408,0.057020813
24409,0.999995
24410,0.9999959
24411,0.99999994
24412,1.0
24413,0.9999999
24414,0.06656191
24415,0.99644554
24416,1.0
24417,0.9999974
24418,0.9999999
24419,0.90271366
24420,0.07800442
24421,1.0
24422,1.0
24423,1.0
24424,0.99999964
24425,0.99999857
24426,0.0790256
24427,1.0
24428,0.9997282
24429,1.0
24430,1.0
24431,1.0
24432,0.074519455
24433,1.0
24434,0.99921775
24435,0.9999987
24436,0.97697675
24437,0.9999932
24438,0.07112655
24439,1.0
24440,1.0
24441,0.9999908
24442,0.9995086
24443,1.0
24444,0.0820702
24445,0.99994123
24446,0.9999936
24447,0.9999989
24448,0.9931263
24449,0.9999999
24450,0.06656003
24451,0.9999974
24452,0.9999989
24453,1.0
24454,0.99999887
24455,0.9999397
24456,0.068376064
24457,1.0
24458,0.9999367
24459,1.0
24460,0.99998945
24461,0.95198023
24462,0.06324789
24463,0.25899327
24464,0.28260067
24465,0.2543428
24466,0.25329575
24467,0.24466833
24468,0.50001705
24469,0.25280526
24470,0.24309534
24471,0.2621672
24472,0.25116038
24473,0.23790759
24474,0.26535422
24475,0.2527301
24476,0.22565192
24477,0.24737558
24478,0.24321693
24479,0.2512588
24480,0.26573986
24481,0.23965609
24482,0.2379592
24483,0.23826304
24484,0.24114159
24485,0.28363788
24486,0.23114842
24487,0.25445908
24488,0.23931113
24489,0.23590201
24490,0.2353166
24491,0.23654032
24492,0.22770864
24493,0.252255
24494,0.24245226
24495,0.25551027
24496,0.24984038
24497,1.1920929e-07
24498,0.03387761
24499,0.0009088218
24500,0.004041642
24501,0.053349316
24502,0.0005209744
24503,0.07168341
24504,0.056352735
24505,0.05136016
24506,0.001449585
24507,5.364418e-07
24508,0.06261304
24509,0.049501896
24510,0.05969602
24511,0.057768404
24512,0.058653414
24513,0.056114048
24514,0.056230724
24515,0.06328869
24516,0.055612236
24517,0.04465854
24518,0.021339566
24519,0.107687056
24520,0.1301867
24521,0.072601795
24522,0.106196314
24523,5.2660704e-05
24524,0.01062569
24525,0.074267864
24526,0.038091183
24527,0.07920176
24528,0.09472996
24529,0.11192143
24530,0.063198656
24531,0.08800924
24532,0.09221682
24533,0.07835719
24534,0.080421776
24535,0.07812211
24536,0.08446437
24537,0.09313816
24538,0.08431858
24539,0.08779213
24540,0.08758992
24541,0.080645174
24542,0.087123126
24543,0.102663755
24544,0.08177024
24545,0.090051025
24546,0.08056998
24547,0.08926976
24548,0.080164015
24549,0.080596656
24550,0.06286684
24551,0.07338229
24552,0.064383805
24553,0.07386169
24554,0.07496405
24555,0.07287663
24556,0.06798956
24557,0.06995803
24558,0.06411585
24559,0.069637984
24560,0.0991531
24561,0.08827439
24562,0.11015642
24563,0.10426086
